  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -7.800  -0.4785   0.00863   0.00414  -0.0837   0.8513   0.0224
  -7.600  -0.4567   0.00844   0.00393  -0.0836   0.8446   0.0228
  -7.400  -0.4344   0.00833   0.00380  -0.0836   0.8379   0.0231
  -7.200  -0.4121   0.00821   0.00366  -0.0835   0.8313   0.0233
  -7.000  -0.3898   0.00811   0.00353  -0.0835   0.8245   0.0236
  -6.800  -0.3676   0.00800   0.00339  -0.0835   0.8170   0.0238
  -6.600  -0.3453   0.00790   0.00325  -0.0834   0.8085   0.0240
  -6.400  -0.3231   0.00780   0.00312  -0.0833   0.7997   0.0243
  -6.200  -0.3007   0.00771   0.00300  -0.0833   0.7911   0.0244
  -6.000  -0.2783   0.00763   0.00289  -0.0833   0.7829   0.0246
  -5.800  -0.2562   0.00748   0.00270  -0.0832   0.7747   0.0248
  -5.600  -0.2341   0.00733   0.00251  -0.0831   0.7670   0.0253
  -5.400  -0.2117   0.00724   0.00240  -0.0831   0.7595   0.0256
  -5.200  -0.1893   0.00716   0.00230  -0.0831   0.7516   0.0259
  -5.000  -0.1668   0.00709   0.00220  -0.0831   0.7440   0.0262
  -4.600  -0.1217   0.00695   0.00201  -0.0830   0.7280   0.0268
  -4.400  -0.0991   0.00689   0.00193  -0.0830   0.7204   0.0271
  -4.200  -0.0765   0.00684   0.00185  -0.0830   0.7126   0.0273
  -4.000  -0.0541   0.00674   0.00172  -0.0830   0.7046   0.0278
  -3.800  -0.0316   0.00666   0.00161  -0.0830   0.6958   0.0284
  -3.600  -0.0091   0.00662   0.00154  -0.0830   0.6870   0.0288
  -3.400   0.0136   0.00657   0.00147  -0.0830   0.6788   0.0293
  -3.200   0.0363   0.00652   0.00141  -0.0830   0.6715   0.0298
  -3.000   0.0590   0.00648   0.00135  -0.0830   0.6644   0.0302
  -2.800   0.0817   0.00644   0.00128  -0.0831   0.6571   0.0306
  -2.600   0.1043   0.00637   0.00120  -0.0831   0.6499   0.0316
  -2.400   0.1269   0.00633   0.00114  -0.0831   0.6419   0.0323
  -2.200   0.1495   0.00631   0.00110  -0.0831   0.6338   0.0331
  -2.000   0.1722   0.00629   0.00105  -0.0831   0.6254   0.0338
  -1.800   0.1948   0.00625   0.00100  -0.0831   0.6170   0.0354
  -1.600   0.2174   0.00622   0.00096  -0.0831   0.6085   0.0371
  -1.400   0.2399   0.00619   0.00092  -0.0831   0.5991   0.0421
  -1.200   0.2619   0.00608   0.00088  -0.0831   0.5892   0.0678
  -1.000   0.2843   0.00605   0.00086  -0.0830   0.5797   0.0808
  -0.800   0.3067   0.00602   0.00084  -0.0830   0.5702   0.0921
  -0.400   0.3511   0.00591   0.00081  -0.0830   0.5504   0.1416
  -0.200   0.3731   0.00585   0.00081  -0.0830   0.5399   0.1730
   0.000   0.3952   0.00581   0.00081  -0.0829   0.5293   0.2041
   0.200   0.4173   0.00577   0.00082  -0.0829   0.5188   0.2350
   0.400   0.4395   0.00575   0.00083  -0.0829   0.5076   0.2620
   0.600   0.4615   0.00575   0.00086  -0.0828   0.4960   0.2879
   0.800   0.4836   0.00575   0.00088  -0.0828   0.4837   0.3155
   1.000   0.5055   0.00575   0.00091  -0.0827   0.4709   0.3460
   1.200   0.5271   0.00572   0.00095  -0.0826   0.4563   0.3944
   1.400   0.5482   0.00567   0.00099  -0.0825   0.4398   0.4586
   1.600   0.5691   0.00563   0.00105  -0.0823   0.4211   0.5306
   1.800   0.5894   0.00557   0.00113  -0.0820   0.3999   0.6164
   2.000   0.6093   0.00551   0.00121  -0.0816   0.3782   0.7095
   2.200   0.6284   0.00543   0.00131  -0.0811   0.3582   0.8106
   2.400   0.6470   0.00539   0.00141  -0.0802   0.3412   0.8889
   2.600   0.6662   0.00542   0.00150  -0.0795   0.3277   0.9305
   2.800   0.6856   0.00548   0.00157  -0.0788   0.3177   0.9592
   3.000   0.7083   0.00556   0.00164  -0.0788   0.3106   0.9789
