  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.600   1.5601   0.01477   0.00949  -0.0646   0.0059   1.0000
  11.800   1.5744   0.01508   0.00981  -0.0634   0.0057   1.0000
  12.000   1.5880   0.01543   0.01017  -0.0621   0.0055   1.0000
  12.200   1.6014   0.01580   0.01054  -0.0609   0.0053   1.0000
  12.400   1.6152   0.01614   0.01090  -0.0597   0.0052   1.0000
  12.600   1.6285   0.01651   0.01128  -0.0585   0.0051   1.0000
  12.800   1.6414   0.01691   0.01169  -0.0573   0.0050   1.0000
  13.000   1.6539   0.01734   0.01213  -0.0560   0.0048   1.0000
  13.200   1.6657   0.01781   0.01262  -0.0547   0.0047   1.0000
  13.400   1.6766   0.01836   0.01318  -0.0533   0.0045   1.0000
  13.600   1.6886   0.01884   0.01368  -0.0522   0.0044   1.0000
  13.800   1.7003   0.01935   0.01421  -0.0510   0.0044   1.0000
  14.000   1.7115   0.01989   0.01477  -0.0498   0.0043   1.0000
  14.200   1.7222   0.02049   0.01539  -0.0486   0.0042   1.0000
  14.400   1.7324   0.02113   0.01605  -0.0474   0.0041   1.0000
  14.600   1.7421   0.02182   0.01676  -0.0462   0.0040   1.0000
  14.800   1.7510   0.02258   0.01754  -0.0450   0.0039   1.0000
  15.000   1.7588   0.02344   0.01843  -0.0437   0.0038   1.0000
  15.200   1.7669   0.02430   0.01932  -0.0425   0.0037   1.0000
  15.400   1.7756   0.02514   0.02018  -0.0415   0.0037   1.0000
  15.600   1.7839   0.02603   0.02110  -0.0404   0.0036   1.0000
  15.800   1.7914   0.02699   0.02209  -0.0394   0.0036   1.0000
  16.000   1.7986   0.02802   0.02314  -0.0384   0.0035   1.0000
